timestamp,model,description,fixture_name,column_map_score,category_map_score,amount_transform_score,row_score,overall_score
2026-05-07_175819,claude-haiku-4-5-20251001,Baseline,sofi_happy_path,1.0,1.0,1.0,1.0,1.0
2026-05-07_175819,claude-haiku-4-5-20251001,Baseline,apple_card,0.625,0.5455,0.0,0.0,0.2926
2026-05-07_175819,claude-haiku-4-5-20251001,Baseline,mint,0.8889,0.6364,0.0,0.0,0.3813
2026-05-07_175819,claude-haiku-4-5-20251001,Baseline,adversarial_delimiter,1.0,0.8462,1.0,0.0,0.7116
2026-05-07_175819,claude-haiku-4-5-20251001,Baseline,adversarial_personal,1.0,0.9,0.0,0.0,0.475
2026-05-07_175819,claude-haiku-4-5-20251001,Baseline,adversarial_structural,1.0,0.4545,1.0,1.0,0.8636
2026-05-07_175819,claude-haiku-4-5-20251001,Baseline,adversarial_encoding,1.0,0.6923,1.0,0.3333,0.7564
2026-05-07_185359,claude-haiku-4-5-20251001,,sofi_happy_path,1.0,1.0,1.0,0.6667,0.9167
2026-05-07_185359,claude-haiku-4-5-20251001,,apple_card,0.75,0.4545,1.0,1.0,0.8011
2026-05-07_185359,claude-haiku-4-5-20251001,,mint,0.8889,0.6364,0.0,0.0,0.3813
2026-05-07_185359,claude-haiku-4-5-20251001,,adversarial_delimiter,1.0,0.9231,1.0,0.0,0.7308
2026-05-07_185359,claude-haiku-4-5-20251001,,adversarial_personal,1.0,0.5,0.0,0.0,0.375
2026-05-07_185359,claude-haiku-4-5-20251001,,adversarial_structural,1.0,0.5455,1.0,1.0,0.8864
2026-05-07_185359,claude-haiku-4-5-20251001,,adversarial_encoding,1.0,0.6923,0.0,0.6667,0.5897
2026-05-08_131810,claude-haiku-4-5-20251001,,sofi_happy_path,1.0,1.0,1.0,0.6667,0.9167
